Raw_ID1,Raw_ID2,label
100190938,54454,0
hsa_circ_0002168,162282,0
MIMAT0001706,24268,1
MIMAT0004592,702,1
hsa_circ_0002755,5035,0
MIMAT0004841,12967,1
hsa_circ_0089033,5318517,0
MIMAT0000087,3229,1
MIMAT0004563,5281708,0
173401,6857599,1
MIMAT0000517,3690,0
MIMAT0000278,443586,0
MIMAT0003323,60750,0
101926978,54454,0
MIMAT0002859,446220,0
162632,6918289,0
hsa_circ_0000604,5311,0
MIMAT0000069,89594,1
MIMAT0000752,23725625,0
hsa_circ_0001721,25244711,0
MIMAT0000072,9444,1
MIMAT0019798,31703,1
MIMAT0004643,3028194,0
MIMAT0001859,11626560,0
MIMAT0004955,6013,0
MIMAT0003249,11556711,0
hsa_circ_0008554,15951529,1
MIMAT0005439,60700,0
MIMAT0000189,15951529,0
MIMAT0004853,56842234,0
hsa_circ_0080649,31101,0
MIMAT0000682,5310940,1
MIMAT0000580,5281614,0
MIMAT0000879,3779,1
MIMAT0004896,21109,0
MIMAT0000096,216326,1
MIMAT0004671,11953817,0
MIMAT0003477,13342,0
MIMAT0015164,56649450,0
MIMAT0004648,446220,0
MIMAT0003738,5943,0
55384,156413,0
hsa_circ_0001345,261004,0
MIMAT0000462,2767,1
MIMAT0000255,3028194,1
MIMAT0003186,6057,0
MIMAT0015113,43815,0
101927021,3062316,0
101928858,445858,0
102724077,5381226,0
MIMAT0003151,5280961,0
MIMAT0019920,3006531,0
MIMAT0001863,6623,0
MIMAT0000133,25244711,0
MIMAT0013984,23939,0
hsa_circ_0021506,56843276,0
MIMAT0002866,36462,0
MIMAT0000439,3385,0
MIMAT0000603,6440495,0
MIMAT0000216,2353,0
hsa_circ_0006862,4624,0
MIMAT0000646,5291,1
29940,6442177,0
MIMAT0005285,4946,1
MIMAT0000819,5816,0
101928880,5793,0
MIMAT0004567,126941,0
MIMAT0005301,4943,0
hsa_circ_0005354,7222,0
MIMAT0015324,446556,0
hsa_circ_0023255,5284616,0
hsa_circ_0003655,5789,0
MIMAT0001546,89594,0
hsa_circ_0001235,15951529,1
MIMAT0015344,222528,0
MIMAT0003886,91820602,1
MIMAT0001369,1175,0
hsa_circ_0006522,667639,0
2059,4763,0
MIMAT0000853,43815,0
MIMAT0003478,443586,1
hsa_circ_0006522,5283344,0
hsa_circ_0025513,124886,0
hsa_circ_0059914,42890,0
MIMAT0019905,3690,0
MIMAT0000689,5280343,1
MIMAT0000522,5282350,0
hsa_circ_0001278,5318517,0
MIMAT0001542,5282350,0
MIMAT0016916,44631912,0
hsa_circ_0030724,3902,0
MIMAT0003259,31703,1
MIMAT0006770,8490,0
MIMAT0000104,3385,1
387978,444732,0
MIMAT0000663,6036,1
MIMAT0000850,446220,0
MIMAT0004929,60750,1
101928858,3821,0
MIMAT0000270,10184653,0
MIMAT0004496,164676,0
hsa_circ_0008623,17754356,0
MIMAT0000259,5793,1
5654,5280427,0
MIMAT0000456,38904,1
100132923,448013,0
MIMAT0016889,702,0
MIMAT0004515,60953,1
MIMAT0004907,145858,0
hsa_circ_0007275,21633059,0
hsa_circ_0007275,114900,0
MIMAT0019904,53232,0
MIMAT0000236,442972,0
MIMAT0002825,11226684,0
MIMAT0001820,8378,0
MIMAT0015143,24268,1
100132891,689043,0
MIMAT0013991,71496458,0
hsa_circ_0000102,15951529,1
hsa_circ_0019589,5865,0
MIMAT0001840,445434,0
MIMAT0012825,1983,0
hsa_circ_0087861,2723601,0
MIMAT0004635,9444,0
988,5816,0
MIMAT0003458,1176,0
hsa_circ_0040792,5280961,0
MIMAT0015319,451668,0
hsa_circ_0022589,25183872,0
MIMAT0000165,3496,0
100270680,138374198,0
MIMAT0000680,5978,0
MIMAT0002812,11433190,0
MIMAT0000278,36314,1
MIMAT0000588,23973,0
MIMAT0003305,5943,0
MIMAT0002816,31703,1
MIMAT0000141,3117,0
100033421,2336,0
MIMAT0014013,5280343,0
MIMAT0004903,5459308,0
hsa_circ_0008001,11433190,0
MIMAT0000646,2733,0
101929719,56649450,0
hsa_circ_0028861,6468,0
hsa_circ_0068465,544,0
MIMAT0000026,5790,0
572,2995,0
hsa_circ_0091419,441074,0
100129075,444254,0
643446,60823,0
MIMAT0000804,2907,0
MIMAT0019040,10184653,0
MIMAT0000690,60198,0
MIMAT0005827,9576410,0
MIMAT0005307,47936,1
MIMAT0000727,10836,0
101927416,5789,0
MIMAT0005914,241,0
MIMAT0002811,387447,1
MIMAT0000644,444254,0
hsa_circ_0036750,41867,0
MIMAT0000253,56842234,0
6425,29327,0
MIMAT0003155,2767,0
MIMAT0002817,3821,0
hsa_circ_0090328,2051,0
51352,9804992,0
MIMAT0005791,3821,0
hsa_circ_0082864,5462222,0
MIMAT0001367,9700,0
MIMAT0005584,5978,1
MIMAT0000280,5997,1
MIMAT0015024,30323,1
hsa_circ_0026457,6505803,0
MIMAT0004812,1548943,0
MIMAT0000145,702,1
MIMAT0005870,5310940,1
MIMAT0018943,5994,0
MIMAT0015054,6468,0
101928399,3779,0
MIMAT0000460,41867,1
MIMAT0000237,148124,0
MIMAT0000685,65015,0
100131874,5281708,0
MIMAT0003220,446556,0
MIMAT0000770,9064,1
hsa_circ_0080649,985,0
MIMAT0004489,13089,0
MIMAT0003189,969516,1
hsa_circ_0008242,5994,0
MIMAT0000099,31703,1
MIMAT0003883,9700,0
MIMAT0000233,452548,0
hsa_circ_0000760,3007,0
MIMAT0007892,44259,0
MIMAT0003297,31703,1
255812,60838,0
hsa_circ_0004271,445639,0
MIMAT0000824,444254,0
MIMAT0000785,9898279,0
100885775,25244711,0
MIMAT0004519,5280453,0
MIMAT0001863,65348,0
hsa_circ_0007312,222757,0
MIMAT0000738,5755,1
100507127,23725625,0
MIMAT0004623,5284616,1
hsa_circ_0089371,15939,0
100151643,6442177,0
hsa_circ_0048232,119104,0
MIMAT0000030,2051,0
hsa_circ_0003838,6468,0
100506881,31101,0
MIMAT0002819,5757,1
MIMAT0019905,60953,0
101929574,969516,0
hsa_circ_0008131,448537,0
MIMAT0004826,28486,0
MIMAT0003393,5310940,1
MIMAT0000226,5950,0
hsa_circ_0071106,15951529,1
MIMAT0017417,13342,0
MIMAT0014024,445434,0
hsa_circ_0030999,123631,0
MIMAT0004491,1832,0
MIMAT0000754,460612,0
hsa_circ_0000554,124886,0
100270746,1130,0
MIMAT0001080,60953,1
MIMAT0016863,36314,0
hsa_circ_0008539,6857599,0
MIMAT0000799,5743,1
106481742,3006531,0
MIMAT0000903,56649450,0
MIMAT0004979,5310940,1
MIMAT0004616,6623,0
25981,5222465,0
MIMAT0001882,3062316,0
MIMAT0014003,5291,0
MIMAT0005327,31703,0
MIMAT0003191,3101,0
101928414,3657,0
MIMAT0013983,37542,0
MIMAT0015172,64971,0
MIMAT0000212,896,0
MIMAT0001759,46843772,0
MIMAT0000097,5755,1
hsa_circ_0004596,5284616,0
MIMAT0015113,1110,0
MIMAT0000137,6036,1
6093,6410,0
MIMAT0004888,241,0
MIMAT0000530,445154,1
hsa_circ_0025054,16132265,0
MIMAT0004552,164676,0
100996671,21109,0
MIMAT0000384,5284616,1
MIMAT0016878,10836,0
MIMAT0004949,31703,1
MIMAT0000569,25244711,0
MIMAT0004983,2051,0
MIMAT0000141,3652,0
MIMAT0016915,60780,0
728558,36314,1
hsa_circ_0000074,15951529,1
MIMAT0018941,36314,0
MIMAT0003307,222528,0
MIMAT0019069,114900,0
MIMAT0015172,6197,0
hsa_circ_0084927,31703,0
MIMAT0015194,985,0
MIMAT0003228,208908,0
MIMAT0004491,2520,1
MIMAT0018178,448013,0
MIMAT0014817,5284373,0
100996437,2995,0
MIMAT0005896,5641,0
hsa_circ_0009357,6106,0
MIMAT0005792,135403648,0
MIMAT0000441,14888,1
MIMAT0001536,3345,0
MIMAT0015174,3397,0
MIMAT0000756,56649450,1
hsa_circ_0075900,11960529,0
MIMAT0000876,3220,0
MIMAT0000719,72301,0
MIMAT0019855,11226684,0
MIMAT0000140,3028194,0
MIMAT0000540,5284616,1
MIMAT0014029,9915743,0
MIMAT0000243,123631,1
MIMAT0000873,11433190,0
MIMAT0005625,23973,1
MIMAT0003890,444795,0
101928880,47936,0
MIMAT0000088,4624,0
100506498,689043,0
MIMAT0003382,5284616,0
MIMAT0000528,9547215,0
MIMAT0000089,123631,1
MIMAT0001095,5284616,1
MIMAT0000731,5310940,0
MIMAT0004877,54670067,0
MIMAT0005458,9915743,0
MIMAT0003337,439530,0
MIMAT0005628,23973,1
hsa_circ_0030998,60700,0
MIMAT0001267,784,0
55647,6857599,1
MIMAT0003253,171548,0
MIMAT0002176,43815,1
MIMAT0001413,43815,1
100505592,31703,0
MIMAT0000417,5310940,1
hsa_circ_0072797,15951529,1
hsa_circ_0037511,5881,0
MIMAT0003121,24821094,0
MIMAT0002829,5280961,0
MIMAT0015328,6001,0
MIMAT0002829,54680783,0
MIMAT0000692,208908,0
106480679,148124,0
111216282,445858,0
MIMAT0000892,5280453,0
hsa_circ_0023685,23725625,0
MIMAT0002838,5793,1
101928416,21109,0
MIMAT0000433,439260,0
MIMAT0005593,31703,1
MIMAT0001338,65064,0
8418,5288826,0
MIMAT0000157,439530,0
MIMAT0004951,5073,0
1281,445639,0
MIMAT0016913,14403,0
MIMAT0001081,41867,0
hsa_circ_0021506,15951529,1
hsa_circ_0031288,138374198,0
hsa_circ_0079166,3101,0
MIMAT0013987,24268,1
MIMAT0002174,5281929,0
MIMAT0004814,5291,0
MIMAT0004925,5978,1
hsa_circ_0008122,47936,0
hsa_circ_0057518,2767,1
MIMAT0004701,460612,0
hsa_circ_0051899,3019,0
hsa_circ_0031241,123596,0
MIMAT0002859,2723601,0
MIMAT0001705,2244,0
105378992,3229,0
MIMAT0003273,1207,0
hsa_circ_0005721,1674,0
MIMAT0005867,5035,0
hsa_circ_0000471,162282,0
hsa_circ_0069997,24180719,0
MIMAT0000519,445154,0
MIMAT0000318,4091,1
100652997,222757,0
646405,3763,0
MIMAT0004697,657237,0
6101,449171,0
MIMAT0016890,164676,0
MIMAT0000086,6253,1
MIMAT0005794,3062316,0
MIMAT0018080,44631912,0
101928796,16078949,0
MIMAT0000876,8029,1
hsa_circ_0000525,452548,0
MIMAT0004895,12967,1
hsa_circ_0001449,3690,0
MIMAT0002827,2767,1
hsa_circ_0039930,5280343,0
MIMAT0000752,5291,1
MIMAT0000432,97226,1
MIMAT0015000,5281811,0
hsa_circ_0008771,15,0
101927718,24360,0
8418,5281929,0
hsa_circ_0092303,11626560,0
MIMAT0004920,10635,0
MIMAT0000762,5790,0
MIMAT0000685,4033,0
hsa_circ_0088128,969516,0
MIMAT0000274,2236,0
MIMAT0000227,9064,1
hsa_circ_0004680,97226,0
hsa_circ_0048232,261000,0
MIMAT0003734,5280343,0
MIMAT0018977,31401,0
MIMAT0000728,31703,1
MIMAT0000883,5282350,0
MIMAT0000757,636397,0
MIMAT0000211,8378,1
101928530,6036,0
MIMAT0019835,60750,1
892,23939,0
MIMAT0005278,16132265,0
MIMAT0000544,24360,0
MIMAT0004495,5073,0
MIMAT0019919,2236,0
MIMAT0004913,6106,0
hsa_circ_0001222,15951529,1
MIMAT0005878,36314,1
hsa_circ_0000458,15951529,1
MIMAT0001629,54670067,0
MIMAT0001087,451668,0
100505938,6089,0
hsa_circ_0059216,17754356,0
MIMAT0000798,5280961,0
MIMAT0000732,1832,0
MIMAT0003260,36314,1
MIMAT0003312,5793,0
hsa_circ_0005671,148124,0
MIMAT0000529,5950,0
MIMAT0000244,36314,1
MIMAT0016900,5790,0
MIMAT0015344,5359268,0
MIMAT0000461,148124,1
1973,441074,0
MIMAT0000656,6167,0
hsa_circ_0062163,3902,0
MIMAT0000164,91466,0
hsa_circ_0001122,5538,0
MIMAT0000778,5206,0
hsa_circ_0000285,91820602,0
MIMAT0019972,9915743,0
MIMAT0000246,60750,0
MIMAT0000774,210332,0
MIMAT0004841,1207,0
MIMAT0019928,107985,0
MIMAT0002840,36462,1
643446,210332,0
MIMAT0003879,3101,0
100129291,148124,0
MIMAT0000086,2767,1
hsa_circ_0003655,123865,0
201651,216326,0
MIMAT0000431,44631912,0
100874366,72304,0
MIMAT0000770,60750,1
255812,28486,0
100131176,44631912,0
MIMAT0004795,126941,0
MIMAT0000693,3071,0
MIMAT0001547,6857599,0
MIMAT0005300,46843772,0
MIMAT0000802,3779,1
MIMAT0001759,2723601,0
MIMAT0000707,45266826,0
MIMAT0000643,442428,0
28996,6857599,1
MIMAT0004837,60823,0
MIMAT0011446,6115,0
MIMAT0005826,5280445,0
MIMAT0003886,5310940,1
MIMAT0003221,5311,0
hsa_circ_0001721,11433190,0
MIMAT0000450,387447,1
100132529,5280795,0
29940,3121,0
MIMAT0001091,5394,0
MIMAT0015010,4829,0
MIMAT0001748,21109,0
100130392,2995,0
hsa_circ_0023685,444795,0
hsa_circ_0001318,1130,0
MIMAT0001846,5280951,0
MIMAT0001723,5352624,0
hsa_circ_0044556,5394,0
hsa_circ_0057948,15951529,1
MIMAT0000376,448537,0
MIMAT0002060,25244711,0
hsa_circ_0008518,216345,0
MIMAT0003222,10836,0
MIMAT0019021,3902,0
hsa_circ_0076413,5280343,0
MIMAT0019826,1548943,0
MIMAT0001798,448013,0
100507540,171548,0
MIMAT0000280,13342,0
hsa_circ_0009582,36462,0
MIMAT0000370,47318,0
MIMAT0001831,6041,0
MIMAT0016920,93004,0
hsa_circ_0018652,54671203,0
MIMAT0001278,265237,0
MIMAT0000855,3902,0
MIMAT0004926,5793,1
MIMAT0000795,11556711,0
MIMAT0005293,60700,0
hsa_circ_0023115,104741,0
MIMAT0019926,2995,0
hsa_circ_0005086,17754356,0
MIMAT0003281,241,0
MIMAT0000064,5284616,1
hsa_circ_0008131,93004,0
hsa_circ_0005281,138374198,0
MIMAT0001823,5212,0
MIMAT0002856,65348,0
MIMAT0019778,60750,1
MIMAT0018121,4095,0
100133311,23725625,0
MIMAT0003496,2187,0
101927934,4212,0
hsa_circ_0008554,6167,0
hsa_circ_0005418,2907,0
hsa_circ_0005965,24360,0
hsa_circ_0013058,14403,0
MIMAT0013802,2907,0
hsa_circ_0001898,712,0
MIMAT0002863,25183872,0
728192,4033,0
hsa_circ_0002987,60953,0
MIMAT0004579,222757,0
hsa_circ_0050580,3006531,0
MIMAT0000252,108065,1
hsa_circ_0070616,8490,0
MIMAT0000582,176870,0
MIMAT0017059,91466,0
hsa_circ_0063776,3652,0
MIMAT0003769,9576410,0
MIMAT0002858,2767,1
hsa_circ_0011293,2995,0
MIMAT0004687,56843276,0
MIMAT0003188,6468,0
100507334,49803145,0
MIMAT0000510,126941,1
MIMAT0000682,11226684,1
MIMAT0005799,11626560,0
MIMAT0000427,11433190,0
MIMAT0000790,3961,0
MIMAT0001821,969516,0
MIMAT0005799,54680783,0
MIMAT0003948,6440495,0
MIMAT0000266,16132265,0
MIMAT0000674,667639,0
MIMAT0003396,138374198,0
hsa_circ_0008817,24978538,0
MIMAT0004648,164676,0
100507246,5361,0
MIMAT0000164,16078949,0
MIMAT0019953,2236,0
hsa_circ_0004709,60750,0
100874074,5280445,0
MIMAT0001850,45266826,0
MIMAT0003237,5310940,1
MIMAT0000154,148124,0
MIMAT0003380,60953,0
MIMAT0003485,445154,1
MIMAT0001424,8490,0
MIMAT0000525,985,0
MIMAT0000417,2520,1
MIMAT0000070,6197,0
MIMAT0004607,5310940,1
MIMAT0000889,11433190,0
MIMAT0011462,46843772,0
MIMAT0006700,1674,0
hsa_circ_0000458,6253,0
hsa_circ_0007924,445154,0
hsa_circ_0001171,9576410,0
111216280,5943,0
MIMAT0005880,216239,1
MIMAT0000816,6013,0
MIMAT0013992,56843276,0
hsa_circ_0003940,5280896,0
MIMAT0000425,31703,1
hsa_circ_0086694,15951529,1
MIMAT0015193,148124,0
MIMAT0000566,285033,0
hsa_circ_0006101,5816,0
hsa_circ_0021727,5459308,0
MIMAT0015164,15,0
MIMAT0005318,4891,0
MIMAT0000232,4946,0
hsa_circ_0069980,29327,0
hsa_circ_0036391,54680783,0
MIMAT0001630,15,0
100506797,60838,0
MIMAT0000162,16132265,0
MIMAT0000435,60838,1
MIMAT0001270,737139,0
MIMAT0001021,445858,0
MIMAT0001268,53232,0
MIMAT0025580,5284616,1
5889,5360373,0
MIMAT0002820,6013,1
MIMAT0004500,3763,0
MIMAT0001797,65064,0
hsa_circ_0063577,25262965,0
MIMAT0015187,5280951,0
102724434,2051,0
MIMAT0000440,36314,1
108570035,3385,1
MIMAT0001779,46843772,0
100033413,4946,0
100499484,60780,0
MIMAT0000866,2995,0
MIMAT0000738,5793,1
MIMAT0005315,9064,0
MIMAT0000554,445154,1
MIMAT0003169,44259,0
hsa_circ_0040786,31401,0
MIMAT0003495,104842,0
MIMAT0000834,3121,1
MIMAT0004721,6013,0
hsa_circ_0001898,446220,0
MIMAT0000269,91820602,1
2149,10836,0
MIMAT0000227,9700,0
MIMAT0000123,6001,0
hsa_circ_0003759,15951529,1
51560,6857599,1
hsa_circ_0007333,4891,0
MIMAT0000655,969516,0
MIMAT0015197,5743,0
hsa_circ_0086490,3062316,0
MIMAT0000873,216345,0
MIMAT0000064,30323,1
55370,145858,0
MIMAT0000165,445434,0
hsa_circ_0078654,6036,0
23612,60606,0
hsa_circ_0000835,445434,0
389023,3496,0
hsa_circ_0042359,6106,0
MIMAT0001805,1207,0
100506599,93004,0
hsa_circ_0004934,15951529,1
MIMAT0000026,9949648,0
MIMAT0000212,5222465,0
hsa_circ_0077007,15951529,1
389641,737139,0
MIMAT0004751,442793,0
hsa_circ_0038343,9804992,0
MIMAT0005792,241,1
MIMAT0002824,65064,0
hsa_circ_0001772,9949648,0
hsa_circ_0003748,5997,0
MIMAT0019762,5865,0
MIMAT0004696,9064,1
MIMAT0000437,6041,1
MIMAT0004828,60780,0
MIMAT0003309,6442177,0
MIMAT0000267,1110,0
100129310,31101,0
hsa_circ_0003967,4091,0
MIMAT0019075,13089,0
MIMAT0015097,6197,0
7040,60700,0
MIMAT0001783,638278,0
MIMAT0014996,439530,0
MIMAT0000692,5462222,0
MIMAT0015187,5310940,0
hsa_circ_0084606,14403,0
MIMAT0000656,5280951,0
MIMAT0015070,9931953,0
MIMAT0004840,443586,1
MIMAT0000136,5641,0
MIMAT0005459,5950,0
100506696,16197265,0
MIMAT0000812,53232,0
hsa_circ_0008702,21633059,0
MIMAT0003219,60606,0
MIMAT0003227,2520,1
MIMAT0000827,8029,1
MIMAT0000246,37542,0
hsa_circ_0007149,3019,0
MIMAT0000146,261000,0
100874392,16741,0
MIMAT0003892,445858,0
MIMAT0001778,171548,0
MIMAT0004644,5790,0
hsa_circ_0062865,790,0
MIMAT0004210,24268,0
MIMAT0003171,5951,0
MIMAT0001389,9547215,0
MIMAT0001542,119307,0
MIMAT0004574,790,0
MIMAT0000445,60953,1
MIMAT0005319,42113,0
hsa_circ_0004083,135403648,0
MIMAT0013988,261000,0
hsa_circ_0088059,3397,0
hsa_circ_0008618,119307,0
hsa_circ_0000549,15951529,1
MIMAT0014011,3117,0
hsa_circ_0080210,4891,0
MIMAT0000574,896,0
MIMAT0003326,5291,1
MIMAT0011777,9444,0
MIMAT0000062,31401,0
hsa_circ_0008952,13089,0
MIMAT0009203,667639,0
645323,5865,0
MIMAT0004780,5280795,1
MIMAT0009451,23939,0
hsa_circ_0092315,5206,0
MIMAT0000570,6057,0
101927352,47318,0
100507006,1207,0
MIMAT0005898,10836,0
hsa_circ_0019088,5310940,0
MIMAT0005929,5288826,0
MIMAT0001648,6442177,0
hsa_circ_0008242,15951529,1
MIMAT0000789,10635,0
MIMAT0005898,43815,0
MIMAT0001339,23725625,0
MIMAT0003883,5280360,0
MIMAT0001545,702,1
1281,42890,0
4855,71496458,0
MIMAT0000903,42890,0
100506368,3007,0
MIMAT0000262,5865,1
hsa_circ_0004846,6857599,1
196968,54675776,0
MIMAT0000420,43815,1
MIMAT0004559,15939,0
100129858,5291,0
100750225,23725625,1
100506046,9915743,0
MIMAT0004280,21109,0
MIMAT0002840,1548943,0
MIMAT0016858,6167,0
MIMAT0000095,14888,1
MIMAT0000760,162282,0
hsa_circ_0083092,2662,0
hsa_circ_0013058,15951529,1
hsa_circ_0003273,9576410,0
MIMAT0000423,36462,1
hsa_circ_0038138,15951529,1
MIMAT0004916,5959,0
MIMAT0000752,2995,1
MIMAT0002883,969516,1
hsa_circ_0089863,6001,0
MIMAT0000431,126941,1
MIMAT0000221,5943,0
MIMAT0013988,24268,1
MIMAT0001365,3496,0
MIMAT0004620,104842,0
hsa_circ_0003438,54670067,0
MIMAT0004808,91820602,0
100048912,210332,0
MIMAT0000830,6440495,1
MIMAT0004852,15625,0
MIMAT0002173,2767,1
hsa_circ_0002078,449171,0
hsa_circ_0005354,104758,0
MIMAT0000229,1548943,0
4321,1983,0
MIMAT0000127,5035,0
MIMAT0000827,5743,1
9950,5757,0
MIMAT0000139,15625,0
201651,24821094,0
MIMAT0005596,9576410,0
MIMAT0004655,445154,1
MIMAT0005943,5310940,1
MIMAT0005279,141643,0
MIMAT0010313,387447,1
MIMAT0000378,9915743,0
23410,790,0
MIMAT0015042,5282350,0
hsa_circ_0000339,3220,0
MIMAT0003180,60750,1
MIMAT0003204,54454,0
MIMAT0018352,156413,0
MIMAT0000689,9064,1
MIMAT0005577,23725625,0
MIMAT0018941,5360373,0
hsa_circ_0025135,56649450,0
728192,5329102,0
MIMAT0004814,462382,0
MIMAT0000789,667639,0
MIMAT0018110,4091,0
MIMAT0005899,5978,1
hsa_circ_0006382,24978538,0
MIMAT0026620,446220,0
MIMAT0004867,2723601,0
MIMAT0015318,445858,0
101929467,6197,0
hsa_circ_0089762,3117,0
MIMAT0000617,784,1
MIMAT0000246,5950,1
100506866,2244,0
100289178,24288,0
MIMAT0001657,14888,0
hsa_circ_0002402,5978,0
55384,5291,1
hsa_circ_0040203,60823,0
hsa_circ_0000521,1548943,0
MIMAT0000068,5746,1
MIMAT0000617,216239,1
MIMAT0004513,148124,0
MIMAT0000670,3902,0
MIMAT0003307,45266826,0
MIMAT0004534,54670067,0
hsa_circ_0002755,44631912,0
MIMAT0000092,5329102,1
MIMAT0003303,60823,0
hsa_circ_0045234,31703,0
MIMAT0004876,5284373,0
MIMAT0004828,9064,0
MIMAT0000221,985,0
MIMAT0004623,60838,0
MIMAT0004814,5360373,0
MIMAT0001072,54670067,0
MIMAT0000103,442428,1
hsa_circ_0071174,261000,0
100292680,25227436,0
100996246,5035,0
100128252,5943,0
MIMAT0000280,2353,0
MIMAT0000724,5280795,0
MIMAT0000427,53232,0
27004,5280453,0
MIMAT0003766,3019,0
MIMAT0000078,5978,1
MIMAT0000264,2767,1
MIMAT0003265,97226,0
344595,5311,0
MIMAT0001742,439260,0
MIMAT0001390,6857599,0
MIMAT0004494,11556711,0
MIMAT0003182,2520,0
MIMAT0000064,176870,1
100499467,65064,0
5610,6468,0
MIMAT0004725,73581,0
MIMAT0002858,2520,1
MIMAT0001821,164676,0
hsa_circ_0036750,5280343,0
MIMAT0000104,5310940,1
hsa_circ_0000872,9064,0
hsa_circ_0084727,60750,0
MIMAT0004538,16078949,0
MIMAT0015069,5288209,0
MIMAT0000254,2733526,1
MIMAT0003497,16078949,0
MIMAT0000177,9700,0
MIMAT0015325,31401,0
MIMAT0001095,10836,0
100316868,31703,1
MIMAT0000070,6106,1
MIMAT0018001,60750,1
hsa_circ_0001345,5352624,0
MIMAT0000189,216345,0
MIMAT0003247,60780,1
MIMAT0015001,5280445,0
MIMAT0002171,123631,0
MIMAT0015028,5222465,0
MIMAT0001627,1175,0
MIMAT0000121,443586,0
MIMAT0003119,2733,0
MIMAT0000724,6857599,0
MIMAT0003257,442972,0
MIMAT0003164,24821094,0
MIMAT0000233,1130,0
MIMAT0000425,14403,0
hsa_circ_0000742,54454,0
MIMAT0000450,14888,1
MIMAT0003180,23725625,0
MIMAT0015327,5212,0
MIMAT0000460,5746,1
100507489,10621,0
MIMAT0003322,2520,1
MIMAT0000884,5281811,0
MIMAT0019774,42890,0
hsa_circ_0042459,54680783,0
hsa_circ_0030162,15951529,1
100996570,21633059,0
MIMAT0000617,97226,1
MIMAT0001341,5978,1
MIMAT0000428,5978,0
hsa_circ_0000463,5959,0
MIMAT0005939,462382,0
hsa_circ_0005623,11556711,0
hsa_circ_0091934,31401,0
MIMAT0000256,148124,1
MIMAT0004700,23939,0
MIMAT0005799,12967,0
MIMAT0004236,5951,0
55000,15,0
MIMAT0000889,3779,1
MIMAT0004622,439530,0
MIMAT0003466,790,0
hsa_circ_0069821,60606,0
MIMAT0002819,5291,1
MIMAT0003119,689043,0
hsa_circ_0033024,5865,0
101927447,5951,0
MIMAT0000098,6468,0
MIMAT0005899,5310940,1
102800310,11707110,0
MIMAT0014048,6013,0
54436,1832,0
MIMAT0000242,5793,1
MIMAT0002824,5280795,0
hsa_circ_0005741,65348,0
MIMAT0015193,24268,1
MIMAT0015156,5280961,0
hsa_circ_0008771,41867,0
hsa_circ_0075736,65015,0
MIMAT0013983,3117,0
MIMAT0001768,13089,0
MIMAT0001619,442428,0
MIMAT0000081,449171,0
1407,544,0
MIMAT0019848,4095,0
MIMAT0003459,3071,0
MIMAT0005595,4891,0
MIMAT0005860,784,0
MIMAT0000145,689043,0
MIMAT0000682,9826528,1
MIMAT0019835,11707110,0
MIMAT0004725,65064,0
100033417,107985,0
MIMAT0001734,969516,0
MIMAT0000831,11433190,0
MIMAT0004663,261004,0
MIMAT0003325,5789,0
MIMAT0000213,6076,0
hsa_circ_0008952,712,0
100996447,6410,0
MIMAT0017080,6279,0
hsa_circ_0069997,93004,0
MIMAT0000166,60780,0
MIMAT0004614,41867,0
MIMAT0000437,3385,1
MIMAT0000424,5291,1
MIMAT0004911,11556711,0
MIMAT0003458,702,0
MIMAT0003283,3385,1
MIMAT0000421,1983,1
MIMAT0000760,3385,1
MIMAT0000222,2520,1
MIMAT0015356,24268,1
MIMAT0006767,2767,0
MIMAT0000645,5459308,0
100506674,6041,0
hsa_circ_0030162,7222,0
MIMAT0015190,3763,0
MIMAT0000123,636397,0
hsa_circ_0011292,23973,0
MIMAT0003299,439530,0
MIMAT0002873,5459308,0
hsa_circ_0092329,122724,0
MIMAT0003238,11960529,0
MIMAT0019798,3385,1
100499183,91820602,0
MIMAT0004614,24497,0
hsa_circ_0048164,16078949,0
hsa_circ_0007006,5538,0
MIMAT0004918,4212,0
MIMAT0019021,636397,0
645954,1130,0
MIMAT0003271,107985,0
MIMAT0018204,4091,0
MIMAT0001273,445154,0
MIMAT0003762,6918289,0
MIMAT0000842,25183872,0
101928858,65064,0
MIMAT0000379,285033,0
MIMAT0005876,5746,0
hsa_circ_0088128,42890,0
MIMAT0004730,5789,0
100130581,17754356,0
MIMAT0004725,3779,1
104266957,4891,0
MIMAT0000274,969516,1
hsa_circ_0000339,4763,0
MIMAT0018977,5460341,0
26058,638278,0
hsa_circ_0008389,712,0
102723099,3019,0
728558,9915743,0
100129075,5959,0
MIMAT0000458,5978,1
100505832,5460341,0
MIMAT0000934,3006531,0
100130691,452548,0
hsa_circ_0000255,2244,0
MIMAT0015173,4158,0
27004,2995,0
MIMAT0019022,65348,0
MIMAT0000775,4641,0
MIMAT0002832,2767,1
MIMAT0003317,985,0
hsa_circ_0011298,148124,0
MIMAT0003240,712,0
hsa_circ_0007031,126941,0
MIMAT0019789,3652,0
7079,162282,0
55165,387447,0
MIMAT0003467,439530,0
MIMAT0004903,164676,0
hsa_circ_0081001,4763,0
MIMAT0019886,23725625,0
MIMAT0015339,5865,0
9383,2733,0
MIMAT0003273,28486,0
MIMAT0000821,210332,0
MIMAT0017999,60750,1
MIMAT0007892,5978,1
MIMAT0016878,216345,0
hsa_circ_0002082,3496,0
hsa_circ_0030999,445580,0
