Raw_ID1,Raw_ID2,label
MIMAT0005580,107985,0
MIMAT0004614,9576410,0
MIMAT0003347,657237,0
hsa_circ_0008910,15951529,1
MIMAT0019864,54671203,0
MIMAT0004669,29327,0
MIMAT0018095,443586,0
MIMAT0005293,49803145,0
MIMAT0000706,2733526,1
MIMAT0000549,6076,0
MIMAT0000866,208908,0
MIMAT0018927,1130,0
MIMAT0000530,3101,0
MIMAT0000561,5360373,0
MIMAT0000690,91820602,1
101927642,56649450,0
MIMAT0003274,42113,0
10263,47289,0
MIMAT0002850,5381226,0
hsa_circ_0007146,5280343,0
MIMAT0015327,3657,0
MIMAT0019855,47725,0
MIMAT0004584,216345,0
hsa_circ_0070616,1110,0
hsa_circ_0016123,6857599,0
101928710,4763,0
MIMAT0003311,119104,0
MIMAT0001331,5281004,0
101928880,6623,0
MIMAT0001081,442428,1
MIMAT0000218,10621,1
MIMAT0000068,5288826,0
100507466,9949648,0
101669762,60606,0
MIMAT0000245,31703,1
hsa_circ_0066874,3019,0
hsa_circ_0008016,444254,0
hsa_circ_0070617,6505803,0
MIMAT0016907,11226684,0
MIMAT0000816,210332,0
hsa_circ_0018499,3690,0
MIMAT0022496,119104,0
hsa_circ_0011298,36314,1
MIMAT0002869,3385,1
MIMAT0000318,36462,1
MIMAT0000160,25244711,0
MIMAT0000510,5291,1
MIMAT0015193,5282350,0
101928674,5394,1
MIMAT0000077,222528,0
100507489,2662,0
104355217,5978,0
MIMAT0005871,985,0
MIMAT0018945,253602,0
MIMAT0003888,6115,0
hsa_circ_0000858,5538,0
MIMAT0003388,9064,1
hsa_circ_0000370,60198,0
MIMAT0000150,24497,0
MIMAT0000214,452548,0
hsa_circ_0085923,241,0
MIMAT0004593,123631,0
MIMAT0004954,25227436,0
MIMAT0004488,5284583,0
MIMAT0000612,41867,0
MIMAT0000883,445639,0
MIMAT0002877,36314,1
MIMAT0000165,442972,0
MIMAT0018121,5793,0
hsa_circ_0001649,6197,0
MIMAT0003884,5394,0
MIMAT0014004,5951,0
MIMAT0016858,11626560,0
MIMAT0015362,91466,0
hsa_circ_0006318,47936,0
MIMAT0000236,23725625,0
MIMAT0000087,6857599,1
hsa_circ_0008702,445434,0
MIMAT0000684,222757,0
103752588,5881,0
MIMAT0000091,2995,0
MIMAT0004930,15,0
MIMAT0000433,107985,1
MIMAT0016863,1110,0
MIMAT0000533,15951529,0
MIMAT0003202,23939,0
hsa_circ_0002987,5282350,0
MIMAT0001629,60750,1
MIMAT0004952,141643,0
MIMAT0005868,5284583,0
MIMAT0018001,444254,0
MIMAT0019718,11433190,0
MIMAT0000096,6089,0
MIMAT0004531,442793,0
MIMAT0000725,13342,0
MIMAT0001832,6253,0
100507217,164676,0
MIMAT0000456,24268,0
hsa_circ_0007333,3229,0
hsa_circ_0001649,11226684,0
MIMAT0005327,5743,1
MIMAT0000435,123865,1
hsa_circ_0072088,25244711,0
MIMAT0003273,24288,0
101928304,3496,0
MIMAT0004801,7222,0
MIMAT0005877,444254,0
103352539,60823,0
hsa_circ_0019591,3062316,0
MIMAT0005628,9064,0
100240735,60780,0
MIMAT0000141,2723601,0
MIMAT0018994,442972,0
hsa_circ_0005965,15,0
MIMAT0000589,5280795,0
MIMAT0018945,36462,0
MIMAT0018068,122724,0
MIMAT0004236,443586,1
MIMAT0018000,5950,0
MIMAT0004496,60700,1
MIMAT0003451,261004,0
MIMAT0002825,5793,1
MIMAT0000085,2520,1
hsa_circ_0071210,442793,0
MIMAT0004680,104741,0
25855,122634,0
MIMAT0011160,3385,1
MIMAT0000259,23725625,1
100506274,3007,0
MIMAT0002824,24288,0
MIMAT0014028,222528,0
MIMAT0004553,16741,0
MIMAT0004828,6918289,0
hsa_circ_0048766,222757,0
MIMAT0011462,72304,0
MIMAT0004896,7222,0
MIMAT0015343,5281811,0
MIMAT0001725,5394,0
MIMAT0018071,5311,0
MIMAT0000255,2767,1
MIMAT0015143,2733526,0
100131067,145858,0
hsa_circ_0026349,56843276,0
MIMAT0019928,638278,0
MIMAT0003263,5310940,1
MIMAT0006765,11433190,0
100506126,171548,0
MIMAT0003241,15625,0
MIMAT0005955,141643,0
hsa_circ_0034067,2733,0
hsa_circ_0077007,5283344,0
MIMAT0023623,4829,0
MIMAT0001840,2353,0
MIMAT0004855,9444,0
MIMAT0004953,5360373,0
MIMAT0004637,6106,0
MIMAT0000415,2520,1
hsa_circ_0087063,6037,0
390963,3117,0
MIMAT0003889,253602,0
hsa_circ_0071185,65015,0
MIMAT0003318,5073,0
MIMAT0004700,23973,0
MIMAT0000724,4091,0
MIMAT0004876,5381226,0
MIMAT0002838,9547215,0
MIMAT0000564,107985,0
MIMAT0005909,8490,0
MIMAT0012734,123631,0
MIMAT0002811,60750,1
hsa_circ_0004594,5755,0
MIMAT0018179,97226,1
hsa_circ_0007250,5212,0
23513,5311,0
100506126,5282350,0
hsa_circ_0091934,138374198,0
MIMAT0005595,9804992,0
hsa_circ_0086474,15951529,1
MIMAT0003315,448013,0
MIMAT0004787,4641,0
MIMAT0014025,15625,0
MIMAT0004234,65110,0
100874041,4943,0
545,145858,0
MIMAT0014817,5280961,0
MIMAT0019798,4891,0
MIMAT0000830,89594,1
MIMAT0000646,4091,1
MIMAT0004499,644241,0
101927021,4624,0
MIMAT0000539,6001,0
MIMAT0001819,74483,1
MIMAT0001863,74483,1
MIMAT0004531,5757,0
MIMAT0000594,5280896,0
MIMAT0015343,16132265,0
MIMAT0018108,2244,0
MIMAT0005951,60750,1
MIMAT0026473,1110,0
MIMAT0000127,6918837,0
hsa_circ_0018652,14888,0
MIMAT0000818,5460341,0
MIMAT0004928,3385,1
339240,2375,0
MIMAT0000440,60823,0
MIMAT0003184,1983,0
MIMAT0005860,5789,0
338758,5394,1
MIMAT0004763,5280961,0
MIMAT0000065,5291,1
MIMAT0002811,30323,0
MIMAT0000275,6167,0
MIMAT0000428,5959,0
MIMAT0001877,5460341,0
MIMAT0003248,60606,0
100270980,30323,0
MIMAT0000983,4158,0
MIMAT0000385,6167,0
MIMAT0019032,285033,0
100652736,5281811,0
MIMAT0022692,644241,0
MIMAT0002807,2520,1
MIMAT0004780,3229,0
103352670,5222465,0
hsa_circ_0004058,47725,0
MIMAT0000219,261000,0
MIMAT0001074,5394,0
MIMAT0003296,25244711,0
2059,6857599,1
hsa_circ_0020354,104741,0
MIMAT0004802,31703,1
MIMAT0000666,10621,0
MIMAT0004704,2733,0
MIMAT0019021,60750,1
MIMAT0000069,3385,1
100505576,2995,0
hsa_circ_0048164,6253,0
MIMAT0006588,54670067,0
MIMAT0000873,13089,0
MIMAT0007892,2767,1
hsa_circ_0076100,145858,0
MIMAT0003512,5793,0
MIMAT0015165,31401,0
8453,23973,0
MIMAT0000759,3229,0
MIMAT0014024,3821,0
MIMAT0003389,5757,1
MIMAT0000868,5755,0
MIMAT0001734,790,0
MIMAT0002883,11556711,0
100996671,5394,1
MIMAT0002821,446220,0
hsa_circ_0080975,2733526,0
MIMAT0000232,3229,1
MIMAT0000137,3821,0
MIMAT0004855,5994,0
MIMAT0003337,36314,0
MIMAT0000237,2578,0
MIMAT0000605,16078949,1
101927282,2723601,0
MIMAT0014025,451668,0
101928492,91820602,0
2059,4158,0
MIMAT0015166,3071,0
MIMAT0000608,544,0
MIMAT0000862,5462222,0
MIMAT0014031,5943,0
MIMAT0025580,2662,0
MIMAT0018095,5280360,0
MIMAT0000548,6036,1
MIMAT0003385,15,0
MIMAT0005315,72304,0
hsa_circ_0006935,10635,0
MIMAT0005942,54454,0
MIMAT0000368,446556,0
MIMAT0001267,6057,0
MIMAT0003269,31401,0
MIMAT0015019,261004,0
100130581,123631,0
MIMAT0003188,5288826,0
MIMAT0000231,60780,1
MIMAT0000256,657237,1
MIMAT0019796,5881,0
MIMAT0000728,5282350,0
MIMAT0004531,443586,1
MIMAT0003340,5793,1
MIMAT0015024,3385,0
MIMAT0005867,439260,0
MIMAT0004979,5352624,0
MIMAT0000415,2767,1
MIMAT0015038,36314,1
MIMAT0004909,135403648,0
MIMAT0000678,5641,0
MIMAT0000813,5361,0
MIMAT0026605,12967,0
MIMAT0000080,5288826,1
MIMAT0015144,24268,1
MIMAT0001076,108065,0
MIMAT0000235,49803145,0
MIMAT0003882,1130,0
6615,5222465,0
MIMAT0000545,8490,1
MIMAT0003302,3220,1
MIMAT0002876,11635763,0
MIMAT0004923,36314,1
hsa_circ_0021506,6076,0
MIMAT0003167,24360,0
100506990,451668,0
MIMAT0000259,91820602,1
hsa_circ_0036054,36314,1
hsa_circ_0000813,6918289,0
414243,6410,0
MIMAT0004762,5793,1
MIMAT0005939,4763,0
hsa_circ_0003489,15951529,1
MIMAT0018961,148124,0
MIMAT0000899,8029,0
MIMAT0000084,712,1
hsa_circ_0040603,65015,0
hsa_circ_0001355,15951529,1
MIMAT0000278,208908,1
hsa_circ_0006935,5381226,0
hsa_circ_0008242,5311,0
MIMAT0003177,135403648,0
MIMAT0001629,448537,0
MIMAT0019854,1130,0
MIMAT0004621,443586,1
MIMAT0005942,6918289,0
MIMAT0001708,4891,0
MIMAT0003208,5943,1
MIMAT0000736,2375,1
MIMAT0004942,8490,1
MIMAT0001390,460612,0
101928399,24759,0
100885775,3397,0
MIMAT0000803,4829,1
MIMAT0001850,636397,0
MIMAT0019002,123596,0
MIMAT0001773,6505803,0
hsa_circ_0072088,13342,0
MIMAT0004926,23939,0
hsa_circ_0004594,11960529,0
hsa_circ_0006156,3101,0
MIMAT0000719,2520,1
MIMAT0000098,5310940,1
MIMAT0000773,5073,1
101927934,11433190,0
MIMAT0001868,3652,0
hsa_circ_0042459,2767,0
MIMAT0023635,3961,0
MIMAT0009206,11228183,0
hsa_circ_0001874,208908,0
MIMAT0000073,36314,1
MIMAT0014028,5361,0
hsa_circ_0000963,77999,0
MIMAT0004595,16132265,0
MIMAT0000680,5943,0
MIMAT0002820,65348,0
MIMAT0000778,5283344,0
MIMAT0003324,3488,0
MIMAT0001773,74483,1
hsa_circ_0003247,56649450,0
MIMAT0000727,108065,1
100874392,5394,1
MIMAT0018000,5282350,0
MIMAT0019774,644241,0
MIMAT0000230,6505803,0
MIMAT0009834,1673,0
hsa_circ_0008896,2187,0
MIMAT0018937,5994,0
MIMAT0003286,11953817,0
hsa_circ_0075896,6253,0
MIMAT0000680,6106,1
MIMAT0005824,6106,0
MIMAT0000667,104741,0
100507056,5793,0
MIMAT0003714,5291,0
MIMAT0004234,89594,1
100506674,5394,1
hsa_circ_0000407,93004,0
MIMAT0006764,148124,1
MIMAT0003333,60823,1
MIMAT0000763,119104,0
MIMAT0001534,123596,0
MIMAT0005880,387447,1
MIMAT0004977,9915743,0
MIMAT0019708,176870,0
MIMAT0000833,210332,0
MIMAT0003119,5288826,1
MIMAT0013517,2187,0
MIMAT0003338,2520,1
MIMAT0005918,60780,0
5610,2520,0
MIMAT0004802,42113,0
MIMAT0000822,5280343,0
101929059,443586,0
643911,6918837,0
hsa_circ_0003505,6410,0
MIMAT0015120,5280453,0
MIMAT0000447,3397,0
10517,3062316,0
MIMAT0014817,2051,0
MIMAT0000382,71496458,0
104355217,124886,0
MIMAT0003472,60780,0
MIMAT0000093,790,0
hsa_circ_0003441,31703,0
hsa_circ_0004087,1983,0
100270746,11228183,0
MIMAT0003150,13342,0
101927167,91820602,0
MIMAT0000085,24759,0
MIMAT0015362,8378,0
hsa_circ_0091419,9826528,0
MIMAT0000420,123631,1
55647,38904,0
MIMAT0000281,285033,0
111216282,15939,0
MIMAT0000618,444795,0
MIMAT0000095,5329102,0
158381,108065,0
100885775,6918289,0
MIMAT0000834,9898279,0
MIMAT0026605,222757,0
MIMAT0000535,5943,1
MIMAT0000070,4946,0
MIMAT0003283,42113,0
MIMAT0000428,6279,0
hsa_circ_0001449,3690,0
hsa_circ_0006156,9064,0
hsa_circ_0028912,2353,0
100048912,10635,0
MIMAT0000076,216239,1
MIMAT0000778,445858,0
MIMAT0015362,2767,0
MIMAT0015190,5352624,0
101927352,6057,0
101927230,29327,0
MIMAT0000066,60750,1
100874363,77999,0
100131814,5394,1
hsa_circ_0001568,5950,0
MIMAT0004680,3385,1
MIMAT0014011,784,0
hsa_circ_0057518,24180719,0
MIMAT0018352,25183872,0
MIMAT0016915,31703,1
MIMAT0000432,30323,1
MIMAT0014988,46843772,0
MIMAT0015325,11635763,0
MIMAT0018992,6197,0
MIMAT0004674,969516,1
MIMAT0000617,91466,0
MIMAT0014003,5280427,0
MIMAT0005887,11433190,0
MIMAT0000751,60750,1
MIMAT0002814,5280445,0
MIMAT0000560,5743,1
MIMAT0000737,162282,0
652995,445434,0
100507098,15951529,0
hsa_circ_0072387,3763,0
MIMAT0000732,2767,1
MIMAT0004603,4033,0
hsa_circ_0076917,24497,0
MIMAT0019936,16078949,0
hsa_circ_0056790,3821,0
MIMAT0005626,4095,0
MIMAT0001877,15625,1
MIMAT0001794,164676,0
MIMAT0000764,2520,1
MIMAT0015001,21109,0
MIMAT0003181,25262965,0
100507246,2236,0
hsa_circ_0040603,445639,0
MIMAT0000068,712,1
MIMAT0000836,3496,0
MIMAT0004972,5222465,0
100073347,460612,0
101929152,444795,0
100126799,13089,0
hsa_circ_0036391,452548,0
100129662,2187,0
100128386,15625,0
MIMAT0000607,446220,0
MIMAT0005867,6036,0
197187,441074,0
MIMAT0000646,60750,1
MIMAT0004926,2767,1
MIMAT0000218,5284616,1
MIMAT0019789,60750,1
MIMAT0004950,71496458,0
hsa_circ_0087400,444254,0
MIMAT0000211,11226684,0
hsa_circ_0037130,445154,0
645682,444795,0
101752399,3019,0
MIMAT0003513,790,0
MIMAT0001373,6253,0
MIMAT0000987,4624,0
MIMAT0003185,5288826,0
MIMAT0000077,13342,0
MIMAT0018945,60606,0
MIMAT0004901,6918289,0
101927034,737139,0
MIMAT0002867,36314,1
MIMAT0005826,9826528,0
MIMAT0003220,1674,0
645166,636397,0
26298,119307,0
105374104,4033,0
653677,445639,0
hsa_circ_0003602,5359268,0
647946,42611257,0
MIMAT0000438,448537,1
MIMAT0014928,5641,0
MIMAT0014005,2236,0
hsa_circ_0000835,60780,0
MIMAT0004937,25244711,0
MIMAT0004646,3028194,0
MIMAT0001798,47936,0
MIMAT0000152,36462,0
MIMAT0004814,3821,0
hsa_circ_0031241,11707110,0
MIMAT0003221,60750,1
MIMAT0004188,5743,0
MIMAT0000314,3386,0
MIMAT0014005,11635763,0
MIMAT0003233,36314,0
MIMAT0000084,126941,1
MIMAT0004515,285033,0
MIMAT0000770,5997,0
MIMAT0000707,23939,0
441666,444732,0
MIMAT0000680,6167,1
MIMAT0000157,5283344,0
MIMAT0000417,53232,0
hsa_circ_0074595,6089,0
MIMAT0004971,6057,0
663,5280896,0
MIMAT0005942,2723601,0
hsa_circ_0092315,5997,0
MIMAT0000089,3229,1
MIMAT0000138,5280795,0
hsa_circ_0003534,2767,0
hsa_circ_0019088,7222,0
MIMAT0005933,65064,0
MIMAT0000580,8490,0
MIMAT0002060,5997,0
MIMAT0000425,3385,1
MIMAT0000155,448013,0
MIMAT0014999,6167,0
MIMAT0019855,1175,0
MIMAT0000555,5284373,0
MIMAT0003285,5280445,0
6618,123631,0
100506542,2336,0
654433,446556,0
MIMAT0000893,444254,0
MIMAT0004926,72301,0
MIMAT0002874,141643,0
MIMAT0004626,5291,0
MIMAT0003169,56649450,0
103752588,123865,0
MIMAT0000271,644241,0
MIMAT0003150,31703,1
MIMAT0001865,15625,1
MIMAT0013984,24268,1
MIMAT0002864,460612,0
MIMAT0000588,3657,0
MIMAT0001631,2520,1
hsa_circ_0008926,4158,0
100033426,9898279,0
MIMAT0001015,11626560,0
MIMAT0019037,2236,0
MIMAT0000139,2723601,0
hsa_circ_0004851,6089,0
MIMAT0004947,16078949,0
MIMAT0001735,56649450,0
MIMAT0003186,5978,0
MIMAT0000904,3121,0
MIMAT0015171,3652,0
MIMAT0003122,1983,1
MIMAT0002856,2723601,0
hsa_circ_0001355,2375,0
MIMAT0016925,5329102,0
MIMAT0000607,6440495,0
MIMAT0001542,638278,0
MIMAT0000546,15939,0
hsa_circ_0056281,3690,0
MIMAT0017999,5281929,0
MIMAT0014990,60852,0
MIMAT0000680,5394,1
MIMAT0000758,176870,1
hsa_circ_0061251,3028194,0
MIMAT0000098,444732,1
MIMAT0003302,104842,0
MIMAT0005457,5352624,0
MIMAT0003499,25183872,0
MIMAT0003469,54675776,0
hsa_circ_0068563,45266826,0
100130581,36462,0
hsa_circ_0000792,60780,0
MIMAT0001787,2244,0
102724246,25183872,0
hsa_circ_0005907,285033,0
115804232,77999,0
hsa_circ_0015796,5280360,0
MIMAT0000431,2520,1
MIMAT0003301,689043,0
hsa_circ_0018905,6468,0
hsa_circ_0000858,3385,1
MIMAT0005440,5284616,1
8453,443586,0
MIMAT0000442,5311,1
hsa_circ_0008016,2995,0
MIMAT0014009,3821,0
100126299,65015,0
101927574,16741,0
MIMAT0015010,3385,1
MIMAT0000160,38904,0
MIMAT0004826,9898279,0
MIMAT0000519,4033,0
hsa_circ_0002971,222757,0
MIMAT0000609,16078949,1
150538,17754356,0
MIMAT0011156,9064,0
MIMAT0004187,14403,0
MIMAT0000646,5288826,1
MIMAT0003112,176870,0
101929027,176870,0
MIMAT0000534,8490,1
MIMAT0001373,6089,0
100379249,689043,0
hsa_circ_0000517,449171,0
MIMAT0004489,107985,1
MIMAT0018997,3385,1
101929395,60953,0
MIMAT0004928,4946,0
hsa_circ_0085173,122724,0
MIMAT0018110,15625,0
MIMAT0000092,216326,0
MIMAT0016920,24497,0
hsa_circ_0076917,4891,0
MIMAT0016925,5280427,0
MIMAT0000094,3071,0
MIMAT0000618,9826528,0
MIMAT0000434,124886,0
MIMAT0004678,5359268,0
100128164,4829,0
MIMAT0002890,119307,0
MIMAT0000271,2520,1
MIMAT0004953,5459308,0
100129075,5394,1
100033426,37542,0
MIMAT0004488,104758,0
MIMAT0003725,3496,0
MIMAT0000617,123631,1
MIMAT0011446,97226,0
MIMAT0000730,60750,1
hsa_circ_0001985,449171,0
MIMAT0003890,3117,0
440253,3488,0
hsa_circ_0002153,5280951,0
MIMAT0016915,5978,0
MIMAT0000081,25183872,0
653190,2187,0
MIMAT0006012,712,0
MIMAT0004743,47318,0
643977,657237,0
MIMAT0000761,1110,0
MIMAT0019834,13342,0
MIMAT0000681,5460341,0
MIMAT0002823,5793,1
MIMAT0014009,222757,0
MIMAT0004609,3345,0
MIMAT0015164,1674,0
hsa_circ_0000192,2767,1
29797,3101,0
MIMAT0000062,6857599,0
hsa_circ_0000339,444732,0
646201,4212,0
896,11953817,0
440253,15625,0
MIMAT0001786,24821094,0
MIMAT0005911,896,0
hsa_circ_0026302,6076,0
hsa_circ_0008539,5394,0
MIMAT0015072,444795,0
MIMAT0000142,60823,1
hsa_circ_0005210,2375,0
MIMAT0000795,689043,0
MIMAT0009834,387447,0
26080,60953,0
101928517,10836,0
hsa_circ_0003489,37542,0
MIMAT0004622,6197,0
MIMAT0000757,9576410,0
MIMAT0000765,11556711,0
MIMAT0011160,41867,0
MIMAT0000447,5865,0
MIMAT0004730,16132265,0
hsa_circ_0000044,164676,0
hsa_circ_0076917,72301,0
440253,6253,0
MIMAT0000081,5361,0
MIMAT0000070,449171,1
MIMAT0000092,5790,0
MIMAT0001850,712,0
MIMAT0003378,444254,0
MIMAT0005443,2733,0
728207,4946,0
MIMAT0003305,5288826,0
hsa_circ_0020301,5280896,0
MIMAT0000066,91820602,1
hsa_circ_0000315,13089,0
hsa_circ_0084606,5281614,0
hsa_circ_0000760,3101,0
MIMAT0004563,6037,0
MIMAT0004700,9576410,0
MIMAT0003297,5329102,1
100129029,2353,0
hsa_circ_0001851,5282350,0
100505702,25244711,0
MIMAT0004679,3397,0
MIMAT0001339,3690,1
MIMAT0000436,5997,1
MIMAT0004929,5206,0
MIMAT0000781,122634,0
MIMAT0003507,104758,0
MIMAT0003737,2520,0
MIMAT0000421,60750,1
100506696,5394,1
MIMAT0013987,5280961,0
MIMAT0000888,5206,0
MIMAT0002826,60700,1
MIMAT0003729,9949648,0
hsa_circ_0003426,25262965,0
MIMAT0000890,4946,0
MIMAT0000561,4624,0
MIMAT0000063,11228183,0
MIMAT0003512,9547215,0
MIMAT0000415,11953817,0
MIMAT0000422,3386,1
MIMAT0019017,11626560,0
103352670,54675776,0
hsa_circ_0036056,91820602,0
MIMAT0004515,5746,0
100289019,6468,0
MIMAT0001371,9444,0
MIMAT0000687,41867,0
MIMAT0001785,222757,0
MIMAT0003130,108065,1
26080,10836,0
231,122634,0
MIMAT0003296,5310940,1
MIMAT0009198,24759,0
hsa_circ_0011245,124886,0
hsa_circ_0016123,5280453,0
MIMAT0000086,148124,1
MIMAT0000425,164676,0
101060524,2995,0
100144603,2236,0
100506860,216326,0
hsa_circ_0003620,11433190,0
MIMAT0003297,10635,0
MIMAT0004981,23939,0
MIMAT0000522,1674,0
MIMAT0019789,11433190,0
MIMAT0019053,60852,0
hsa_circ_0069980,3101,0
101927934,5311,0
652995,49803145,0
MIMAT0000661,2767,1
100506542,5394,1
hsa_circ_0005161,13342,0
MIMAT0007881,3385,1
MIMAT0004934,2187,0
101929655,2662,0
hsa_circ_0076100,41867,0
MIMAT0001549,54680783,0
MIMAT0003253,56843276,0
hsa_circ_0008359,3397,0
MIMAT0000678,9064,0
hsa_circ_0002654,24360,0
MIMAT0000102,6037,0
MIMAT0000542,73581,0
100506881,6115,0
MIMAT0000957,3345,0
hsa_circ_0074930,1175,0
hsa_circ_0008359,442972,0
MIMAT0000271,5291,1
MIMAT0004902,5793,1
MIMAT0002856,5394,0
MIMAT0003479,210332,1
MIMAT0000449,3385,1
MIMAT0019861,5994,0
MIMAT0000690,5280360,0
MIMAT0000859,3229,0
MIMAT0003312,2733526,1
MIMAT0005908,176870,0
hsa_circ_0083530,15951529,1
MIMAT0019953,446556,0
MIMAT0000205,6918837,0
hsa_circ_0087400,5816,0
MIMAT0007892,13089,1
101929027,24497,0
MIMAT0019815,60838,0
hsa_circ_0002669,2353,0
MIMAT0004913,241,0
100506495,3961,0
104355217,36462,1
51762,107985,0
MIMAT0003479,3062316,0
MIMAT0003308,114900,0
MIMAT0006764,47725,0
MIMAT0000823,667639,0
hsa_circ_0005379,5288209,0
MIMAT0000594,60606,0
MIMAT0004682,3019,0
441058,5280360,0
MIMAT0014007,72301,0
MIMAT0019689,1176,0
hsa_circ_0005210,60823,0
645682,60823,0
hsa_circ_0002259,445580,0
MIMAT0001021,6057,0
MIMAT0000456,119307,1
hsa_circ_0009594,667639,0
MIMAT0001015,25262965,0
102724312,2375,0
MIMAT0003491,91820602,0
MIMAT0000754,60750,1
645687,162282,0
MIMAT0001867,54680783,0
MIMAT0012734,141643,0
MIMAT0005952,60606,0
MIMAT0001704,261000,0
MIMAT0005929,3385,1
hsa_circ_0007149,24268,0
MIMAT0023635,5282350,0
MIMAT0000153,6410,1
MIMAT0002849,8029,0
hsa_circ_0005046,442793,0
hsa_circ_0001565,2353,0
hsa_circ_0080975,5951,0
MIMAT0000579,3496,0
MIMAT0018184,31703,1
MIMAT0019075,5281004,0
MIMAT0003325,3821,0
MIMAT0003260,2520,1
MIMAT0000157,122634,0
101927230,5283344,0
MIMAT0000552,208908,0
101926978,126941,0
hsa_circ_0067352,6442177,0
MIMAT0004585,148124,0
MIMAT0004607,5790,0
MIMAT0003759,448013,0
MIMAT0002853,47289,0
641638,636397,0
MIMAT0001806,451668,0
MIMAT0001639,91466,0
MIMAT0003735,3101,0
MIMAT0000086,5280453,1
100287082,2353,0
hsa_circ_0007761,5206,0
MIMAT0000062,6253,1
MIMAT0003726,9064,0
100270680,4091,0
MIMAT0000100,4624,0
hsa_circ_0000792,11707110,0
hsa_circ_0003484,6115,0
hsa_circ_0000742,53232,0
MIMAT0000788,5311,0
MIMAT0000066,31703,1
MIMAT0004800,72304,0
MIMAT0019826,23939,0
652995,5951,0
MIMAT0001884,162282,0
MIMAT0000447,6013,1
6618,5280445,0
MIMAT0014002,60780,0
MIMAT0000689,1548943,0
hsa_circ_0041252,97226,0
MIMAT0001657,3657,0
hsa_circ_0002113,452548,0
728207,65348,0
MIMAT0000256,451668,1
hsa_circ_0039261,9898279,0
MIMAT0004187,60606,0
MIMAT0000757,11433190,0
hsa_circ_0087234,5943,0
MIMAT0002880,3779,0
MIMAT0005443,3028194,0
hsa_circ_0004368,60823,0
hsa_circ_0008131,5951,0
MIMAT0014022,5284373,0
51560,5641,0
MIMAT0019774,60750,1
MIMAT0002112,5951,0
MIMAT0003314,5361,0
MIMAT0001638,31401,0
MIMAT0000275,4641,0
hsa_circ_0015796,73581,0
MIMAT0004559,644241,0
MIMAT0014013,31703,0
MIMAT0019021,5950,0
MIMAT0004515,16741,0
MIMAT0000255,28486,1
MIMAT0004637,5280795,0
MIMAT0003211,3779,1
MIMAT0000020,44259,0
100132923,448537,0
MIMAT0000773,5793,1
MIMAT0004504,1832,0
MIMAT0001778,12967,0
hsa_circ_0001275,114900,0
MIMAT0015188,148124,0
MIMAT0000249,60823,0
401898,10184653,0
MIMAT0004929,44259,0
MIMAT0004987,689043,0
MIMAT0000066,5757,1
MIMAT0001425,442793,0
MIMAT0002852,60780,1
MIMAT0000648,74483,0
MIMAT0002173,6918837,0
hsa_circ_0005513,5310940,0
MIMAT0006764,3488,0
MIMAT0015173,9931953,0
MIMAT0000461,5310940,1
MIMAT0002820,702,1
MIMAT0019075,3385,1
104644205,11433190,0
MIMAT0000732,451668,1
100129794,114900,0
MIMAT0000788,4641,0
MIMAT0004861,6468,0
MIMAT0000255,712,1
hsa_circ_0002965,445154,0
MIMAT0003308,123631,1
hsa_circ_0087400,64971,0
MIMAT0000134,5746,0
728192,3902,0
27303,444254,0
MIMAT0003452,23725625,0
MIMAT0013994,462382,0
hsa_circ_0042265,15939,0
100506498,123631,0
MIMAT0009198,107985,0
MIMAT0000555,3103,0
100128675,47289,0
MIMAT0000372,712,0
hsa_circ_0051041,6036,0
hsa_circ_0004087,2733,0
MIMAT0005837,2578,0
MIMAT0000785,4091,0
MIMAT0000133,8490,1
MIMAT0019708,5462222,0
MIMAT0003216,5641,0
MIMAT0002174,71496458,0
MIMAT0001339,9547215,0
MIMAT0004563,5280795,0
101929574,265237,0
54660,790,0
MIMAT0000070,13089,0
MIMAT0003225,5280795,0
MIMAT0004574,11433190,0
MIMAT0005293,5310940,0
hsa_circ_0008518,443586,0
MIMAT0001079,638278,0
MIMAT0015166,89594,0
MIMAT0000216,8029,0
hsa_circ_0002078,10836,0
MIMAT0000448,14403,0
101927642,148124,0
MIMAT0003323,16741,0
MIMAT0002818,10635,0
hsa_circ_0001818,5793,0
MIMAT0019926,16741,0
hsa_circ_0003484,123631,0
hsa_circ_0031241,119307,0
MIMAT0016866,442793,0
MIMAT0015157,3117,0
MIMAT0014995,3385,1
MIMAT0015063,5280445,0
hsa_circ_0092315,54680783,0
MIMAT0018080,47289,0
MIMAT0004725,3071,0
MIMAT0011777,444732,0
hsa_circ_0003251,14888,0
101929655,5280360,0
MIMAT0004725,9444,0
MIMAT0003288,91820602,1
MIMAT0018361,4946,0
MIMAT0002111,3006531,0
hsa_circ_0005164,5790,0
100874261,3690,0
100506759,47289,0
MIMAT0000528,2733526,1
MIMAT0004534,462382,0
100507246,5288826,0
339926,2662,0
MIMAT0015358,5793,0
MIMAT0000141,45266826,0
MIMAT0003211,8378,0
MIMAT0004605,138374198,0
MIMAT0000372,210332,1
MIMAT0000652,73581,0
MIMAT0000065,10836,0
MIMAT0000424,5281811,0
MIMAT0005867,1130,0
MIMAT0000128,5283344,0
hsa_circ_0037972,30323,0
102723354,6918837,0
MIMAT0000246,15625,1
hsa_circ_0001772,64971,0
hsa_circ_0011245,3690,0
101927056,24268,0
440028,5280961,0
